"id","English","Draft te reo Māori","Status"
"journey.another","Another option","He kōwhiringa anō","Draft — not reviewed"
"journey.walkRoll","Walk or roll","Hīkoi, neke rānei mā runga tūru wīra","Draft — not reviewed"
"journey.noChanges","No changes","Kāore he whakawhitinga","Draft — not reviewed"
"journey.oneChange","{count} change","{count} whakawhitinga","Draft — not reviewed"
"journey.changes","{count} changes","{count} whakawhitinga","Draft — not reviewed"
"journey.walkMinutes","{minutes} min walking / rolling","{minutes} meneti hīkoi / neke mā runga tūru wīra","Draft — not reviewed"
"journey.minuteUnit","min","meneti","Draft — not reviewed"
"journey.walk","Walk","Hīkoi","Draft — not reviewed"
"journey.otherOne","See {count} other option","Tirohia tētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.otherMany","See {count} other options","Tirohia ētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.tryAnother","Let’s try another option.","Me whakamātau he kōwhiringa anō.","Draft — not reviewed"
"journey.nonePreferences","No route was found within these preferences.","Kāore i kitea he ara e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"journey.adjust","Adjust journey preferences →","Whakatikaina ngā manakohanga haerenga →","Draft — not reviewed"
"journey.loading","Finding your way through Auckland…","Kei te kimi i tō ara mā Tāmaki Makaurau…","Draft — not reviewed"
"journey.oneWay","{count} way to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.ways","{count} ways to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.noneWindow","No journey found in this window","Kāore i kitea he haerenga i tēnei wā","Draft — not reviewed"
"journey.announced","{count} journey options. Earliest arrival {time}.","E {count} ngā kōwhiringa haerenga. Ko te taenga wawe rawa ko te {time}.","Draft — not reviewed"
"journey.noneAnnounced","No journey found with these preferences.","Kāore i kitea he haerenga e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"mode.busTitle","Bus","Pahi","Draft — not reviewed"
"mode.trainTitle","Train","Tereina","Draft — not reviewed"
"mode.ferryTitle","Ferry","Waka kōpiko","Draft — not reviewed"
"walk.stationAccess","Station access is estimated. Check the entrance, lift and platform signs.","He whakatau tata te ara uru ki te teihana. Tirohia ngā tohu mō te tomokanga, te ararewa me te tūāpapa.","Draft — not reviewed"
"walk.directions","Walking directions · {metres} m","Ngā tohutohu hīkoi · {metres} m","Draft — not reviewed"
"walk.estimated"," (access link estimated)"," (he whakatau tata te ara urunga)","Draft — not reviewed"
"walk.checkSigns","Follow local crossing and access signs. Unmapped barriers and changes may affect this path.","Whāia ngā tohu whakawhiti me ngā tohu urunga o te wāhi. Ka pā pea ngā tauārai kāore i te mahere me ngā panonitanga ki tēnei ara.","Draft — not reviewed"
"place.addressType","Street address","Wāhitau","Draft — not reviewed"
"place.stationType","Station","Teihana","Draft — not reviewed"
"place.stopType","Stop {code}","Tūnga {code}","Draft — not reviewed"
"place.noMatch","No matching place. Try the street number, street name and suburb.","Kāore he wāhi e hāngai ana. Whakamātauria te tau whare, te ingoa tiriti me te takiwā.","Draft — not reviewed"
"error.destination","Choose a destination from the suggestions.","Kōwhiria he ūnga mai i ngā huatau.","Draft — not reviewed"
"error.origin","Choose a starting place from the suggestions, or use your location.","Kōwhiria he wāhi tīmatanga mai i ngā huatau, whakamahia rānei tō tauwāhi.","Draft — not reviewed"
"error.places","Choose both places from the suggestions.","Kōwhiria ngā wāhi e rua mai i ngā huatau.","Draft — not reviewed"
"location.use","Use my current location","Whakamahia tōku tauwāhi o nāianei","Draft — not reviewed"
"location.finding","Finding your location…","Kei te kimi i tō tauwāhi…","Draft — not reviewed"
"location.unavailable","Location is unavailable in this browser. Choose a stop instead.","Kāore e wātea te tauwāhi i tēnei pūtirotiro. Kōwhiria kē he tūnga.","Draft — not reviewed"
"location.failed","Could not get your location. You can choose a stop or station instead.","Kāore i taea te tiki i tō tauwāhi. Ka taea te kōwhiri he tūnga, he teihana rānei.","Draft — not reviewed"
"location.selected","Current location selected. Continue when ready.","Kua kōwhiria tō tauwāhi o nāianei. Haere tonu ina rite koe.","Draft — not reviewed"
