"id","English","Draft te reo Māori","Status"
"journey.another","Another option","He kōwhiringa anō","Draft — not reviewed"
"journey.walkRoll","Walk or roll","Hīkoi, neke rānei mā runga tūru wīra","Draft — not reviewed"
"journey.noChanges","No changes","Kāore he whakawhitinga","Draft — not reviewed"
"journey.oneChange","{count} change","{count} whakawhitinga","Draft — not reviewed"
"journey.changes","{count} changes","{count} whakawhitinga","Draft — not reviewed"
"journey.walkMinutes","{minutes} min walking / rolling","{minutes} meneti hīkoi / neke mā runga tūru wīra","Draft — not reviewed"
"journey.minuteUnit","min","meneti","Draft — not reviewed"
"journey.walk","Walk","Hīkoi","Draft — not reviewed"
"journey.otherOne","See {count} other option","Tirohia tētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.otherMany","See {count} other options","Tirohia ētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.tryAnother","Let’s try another option.","Me whakamātau he kōwhiringa anō.","Draft — not reviewed"
"journey.nonePreferences","No route was found within these preferences.","Kāore i kitea he ara e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"journey.adjust","Adjust journey preferences →","Whakatikaina ngā manakohanga haerenga →","Draft — not reviewed"
"journey.loading","Finding your way through Auckland…","Kei te kimi i tō ara mā Tāmaki Makaurau…","Draft — not reviewed"
"journey.oneWay","{count} way to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.ways","{count} ways to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.noneWindow","No journey found in this window","Kāore i kitea he haerenga i tēnei wā","Draft — not reviewed"
"journey.announced","{count} journey options. Earliest arrival {time}.","E {count} ngā kōwhiringa haerenga. Ko te taenga wawe rawa ko te {time}.","Draft — not reviewed"
"journey.noneAnnounced","No journey found with these preferences.","Kāore i kitea he haerenga e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"mode.busTitle","Bus","Pahi","Draft — not reviewed"
"mode.trainTitle","Train","Tereina","Draft — not reviewed"
"mode.ferryTitle","Ferry","Waka kōpiko","Draft — not reviewed"
"walk.stationAccess","Station access is estimated. Check the entrance, lift and platform signs.","He whakatau tata te ara uru ki te teihana. Tirohia ngā tohu mō te tomokanga, te ararewa me te tūāpapa.","Draft — not reviewed"
"walk.directions","Walking directions · {metres} m","Ngā tohutohu hīkoi · {metres} m","Draft — not reviewed"
"walk.estimated"," (access link estimated)"," (he whakatau tata te ara urunga)","Draft — not reviewed"
"walk.checkSigns","Follow local crossing and access signs. Unmapped barriers and changes may affect this path.","Whāia ngā tohu whakawhiti me ngā tohu urunga o te wāhi. Ka pā pea ngā tauārai kāore i te mahere me ngā panonitanga ki tēnei ara.","Draft — not reviewed"
"place.addressType","Street address","Wāhitau","Draft — not reviewed"
"place.stationType","Station","Teihana","Draft — not reviewed"
"place.stopType","Stop {code}","Tūnga {code}","Draft — not reviewed"
"place.noMatch","No matching place. Try the street number, street name and suburb.","Kāore he wāhi e hāngai ana. Whakamātauria te tau whare, te ingoa tiriti me te takiwā.","Draft — not reviewed"
"error.destination","Choose a destination from the suggestions.","Kōwhiria he ūnga mai i ngā huatau.","Draft — not reviewed"
"error.origin","Choose a starting place from the suggestions, or use your location.","Kōwhiria he wāhi tīmatanga mai i ngā huatau, whakamahia rānei tō tauwāhi.","Draft — not reviewed"
"error.places","Choose both places from the suggestions.","Kōwhiria ngā wāhi e rua mai i ngā huatau.","Draft — not reviewed"
"location.use","Use my current location","Whakamahia tōku tauwāhi o nāianei","Draft — not reviewed"
"location.finding","Finding your location…","Kei te kimi i tō tauwāhi…","Draft — not reviewed"
"location.unavailable","Location is unavailable in this browser. Choose a stop instead.","Kāore e wātea te tauwāhi i tēnei pūtirotiro. Kōwhiria kē he tūnga.","Draft — not reviewed"
"location.failed","Could not get your location. You can choose a stop or station instead.","Kāore i taea te tiki i tō tauwāhi. Ka taea te kōwhiri he tūnga, he teihana rānei.","Draft — not reviewed"
"location.selected","Current location selected. Continue when ready.","Kua kōwhiria tō tauwāhi o nāianei. Haere tonu ina rite koe.","Draft — not reviewed"
"explore.loading","Loading details…","Kei te uta i ngā taipitopito…","Draft — not reviewed"
"explore.routeTitle","Route details","Ngā taipitopito ara","Draft — not reviewed"
"explore.title","Explore a route","Tūhuratia he ara","Draft — not reviewed"
"explore.walkTitle","Walking connection","Ara hīkoi tūhono","Draft — not reviewed"
"explore.walkEstimate","Walking duration and access links are estimates.","He whakatau tata te roanga hīkoi me ngā ara urunga.","Draft — not reviewed"
"explore.stationStop","Station or stop","Teihana, tūnga rānei","Draft — not reviewed"
"explore.access","Accessibility at this location is not verified. Check entrances, crossings and any lifts before travelling.","Kāore anō kia whakaūngia te āhei ki te uru ki tēnei wāhi. Tirohia ngā tomokanga, ngā whakawhitinga me ngā ararewa i mua i te haere.","Draft — not reviewed"
"board.heading","Departures from {time} · {date}","Ngā wehenga mai i te {time} · {date}","Draft — not reviewed"
"board.limit","Next two hours from the downloaded timetable. Delays, cancellations and vehicle positions are not shown here.","Ko ngā hāora e rua e whai ake nei mai i te wātaka kua tikiakehia. Kāore e whakaaturia ngā takaroa, ngā whakakorenga me ngā tauwāhi waka i konei.","Draft — not reviewed"
"board.at","AT Mobile: live times and vehicle tracking ↗","AT Mobile: ngā wā o nāianei me te aroturuki waka ↗","Draft — not reviewed"
"board.online","(online · opens AT’s website)","(ā-ipurangi · ka huaki te pae tukutuku a AT)","Draft — not reviewed"
"board.caption","Scheduled departures — not live","Ngā wehenga kua whakaritea — ehara i te wā tūturu","Draft — not reviewed"
"board.time","Time","Wā","Draft — not reviewed"
"board.route","Route","Ara","Draft — not reviewed"
"board.destination","Destination","Ūnga","Draft — not reviewed"
"board.none","No scheduled departures in this window. These are not live times.","Kāore he wehenga kua whakaritea i tēnei wā. Ehara ēnei i ngā wā tūturu.","Draft — not reviewed"
"map.show","Show street map","Whakaaturia te mahere tiriti","Draft — not reviewed"
"map.internet","Needs internet · OpenStreetMap","Me whai ipurangi · OpenStreetMap","Draft — not reviewed"
"map.help","Street tiles load from OpenStreetMap only when requested. Route lines and stop locations use downloaded AT data.","Ka utaina ngā mahere tiriti mai i OpenStreetMap ina tonoa anake. Ka whakamahia ngā raraunga AT kua tikiakehia mō ngā ara me ngā tūnga.","Draft — not reviewed"
"map.controls","Map. Use arrow keys to pan and plus or minus to zoom.","Mahere. Whakamahia ngā pātuhi pere ki te neke, me te tāpiri, te tango rānei ki te topa.","Draft — not reviewed"
"explore.noServices","No services in the downloaded timetable for {date}.","Kāore he ratonga i te wātaka kua tikiakehia mō te {date}.","Draft — not reviewed"
"explore.stopsFrom","{count} stops · from {place}","{count} tūnga · mai i {place}","Draft — not reviewed"
"explore.choose","Scheduled services for {date}. Choose a direction or branch to see its full path and times.","Ngā ratonga kua whakaritea mō te {date}. Kōwhiria he ahunga, he peka rānei kia kite i tōna ara katoa me ngā wā.","Draft — not reviewed"
"explore.branches","Other directions and branches ({count})","Ētahi atu ahunga me ngā peka ({count})","Draft — not reviewed"
"explore.scheduled","Scheduled times. This is a service route, not a live vehicle position.","He wā kua whakaritea. He ara ratonga tēnei, ehara i te tauwāhi waka o nāianei.","Draft — not reviewed"
"explore.geometry","Published AT route geometry.","Te āhua o te ara i whakaputaina e AT.","Draft — not reviewed"
"explore.noGeometry","Route geometry unavailable; the map shows stop locations only.","Kāore e wātea te āhua o te ara; ko ngā tūnga anake kei te mahere.","Draft — not reviewed"
"explore.run","Service departing its first stop","Te ratonga e wehe ana i tōna tūnga tuatahi","Draft — not reviewed"
"explore.filter","Find a street or stop on this direction","Kimihia he tiriti, he tūnga rānei i tēnei ahunga","Draft — not reviewed"
"explore.filterHint","For example, Symonds","Hei tauira, Symonds","Draft — not reviewed"
"explore.filterHelp","Matches stop names. A street with no matching stop may still be on the route: check the map. Other branches can take different paths.","Ka rapua ngā ingoa tūnga. Kei runga tonu pea tētahi tiriti i te ara ahakoa kāore he tūnga e hāngai ana: tirohia te mahere. He ara rerekē pea tō ētahi atu peka.","Draft — not reviewed"
"explore.lastStop"," · Last stop"," · Te tūnga whakamutunga","Draft — not reviewed"
"explore.noPickup"," · No regular pickup"," · Kāore he ekenga auau","Draft — not reviewed"
"explore.matches","{count} matching stops in this direction","E {count} ngā tūnga e hāngai ana i tēnei ahunga","Draft — not reviewed"
"explore.search","Route number or name","Te tau, te ingoa rānei o te ara","Draft — not reviewed"
"explore.searchHint","For example, 70 or Western","Hei tauira, 70, Western rānei","Draft — not reviewed"
"explore.noRoutes","No matching routes.","Kāore he ara e hāngai ana.","Draft — not reviewed"
"map.zoomIn","Zoom in","Topa mai","Draft — not reviewed"
"map.zoomOut","Zoom out","Topa atu","Draft — not reviewed"
