"id","English","Draft te reo Māori","Status"
"journey.another","Another option","He kōwhiringa anō","Draft — not reviewed"
"journey.walkRoll","Walk or roll","Hīkoi, neke rānei mā runga tūru wīra","Draft — not reviewed"
"journey.noChanges","No changes","Kāore he whakawhitinga","Draft — not reviewed"
"journey.oneChange","{count} change","{count} whakawhitinga","Draft — not reviewed"
"journey.changes","{count} changes","{count} whakawhitinga","Draft — not reviewed"
"journey.walkMinutes","{minutes} min walking / rolling","{minutes} meneti hīkoi / neke mā runga tūru wīra","Draft — not reviewed"
"journey.minuteUnit","min","meneti","Draft — not reviewed"
"journey.walk","Walk","Hīkoi","Draft — not reviewed"
"journey.otherOne","See {count} other option","Tirohia tētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.otherMany","See {count} other options","Tirohia ētahi atu kōwhiringa ({count})","Draft — not reviewed"
"journey.tryAnother","Let’s try another option.","Me whakamātau he kōwhiringa anō.","Draft — not reviewed"
"journey.nonePreferences","No route was found within these preferences.","Kāore i kitea he ara e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"journey.adjust","Adjust journey preferences →","Whakatikaina ngā manakohanga haerenga →","Draft — not reviewed"
"journey.loading","Finding your way through Auckland…","Kei te kimi i tō ara mā Tāmaki Makaurau…","Draft — not reviewed"
"journey.oneWay","{count} way to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.ways","{count} ways to get there","{count} ara kia tae atu","Draft — not reviewed"
"journey.noneWindow","No journey found in this window","Kāore i kitea he haerenga i tēnei wā","Draft — not reviewed"
"journey.announced","{count} journey options. Earliest arrival {time}.","E {count} ngā kōwhiringa haerenga. Ko te taenga wawe rawa ko te {time}.","Draft — not reviewed"
"journey.noneAnnounced","No journey found with these preferences.","Kāore i kitea he haerenga e hāngai ana ki ēnei manakohanga.","Draft — not reviewed"
"mode.busTitle","Bus","Pahi","Draft — not reviewed"
"mode.trainTitle","Train","Tereina","Draft — not reviewed"
"mode.ferryTitle","Ferry","Waka kōpiko","Draft — not reviewed"
"walk.stationAccess","Station access is estimated. Check the entrance, lift and platform signs.","He whakatau tata te ara uru ki te teihana. Tirohia ngā tohu mō te tomokanga, te ararewa me te tūāpapa.","Draft — not reviewed"
"walk.directions","Walking directions · {metres} m","Ngā tohutohu hīkoi · {metres} m","Draft — not reviewed"
"walk.estimated"," (access link estimated)"," (he whakatau tata te ara urunga)","Draft — not reviewed"
"walk.checkSigns","Follow local crossing and access signs. Unmapped barriers and changes may affect this path.","Whāia ngā tohu whakawhiti me ngā tohu urunga o te wāhi. Ka pā pea ngā tauārai kāore i te mahere me ngā panonitanga ki tēnei ara.","Draft — not reviewed"
"place.addressType","Street address","Wāhitau","Draft — not reviewed"
"place.stationType","Station","Teihana","Draft — not reviewed"
"place.stopType","Stop {code}","Tūnga {code}","Draft — not reviewed"
"place.noMatch","No matching place. Try the street number, street name and suburb.","Kāore he wāhi e hāngai ana. Whakamātauria te tau whare, te ingoa tiriti me te takiwā.","Draft — not reviewed"
"error.destination","Choose a destination from the suggestions.","Kōwhiria he ūnga mai i ngā huatau.","Draft — not reviewed"
"error.origin","Choose a starting place from the suggestions, or use your location.","Kōwhiria he wāhi tīmatanga mai i ngā huatau, whakamahia rānei tō tauwāhi.","Draft — not reviewed"
"error.places","Choose both places from the suggestions.","Kōwhiria ngā wāhi e rua mai i ngā huatau.","Draft — not reviewed"
"location.use","Use my current location","Whakamahia tōku tauwāhi o nāianei","Draft — not reviewed"
"location.finding","Finding your location…","Kei te kimi i tō tauwāhi…","Draft — not reviewed"
"location.unavailable","Location is unavailable in this browser. Choose a stop instead.","Kāore e wātea te tauwāhi i tēnei pūtirotiro. Kōwhiria kē he tūnga.","Draft — not reviewed"
"location.failed","Could not get your location. You can choose a stop or station instead.","Kāore i taea te tiki i tō tauwāhi. Ka taea te kōwhiri he tūnga, he teihana rānei.","Draft — not reviewed"
"location.selected","Current location selected. Continue when ready.","Kua kōwhiria tō tauwāhi o nāianei. Haere tonu ina rite koe.","Draft — not reviewed"
"explore.loading","Loading details…","Kei te uta i ngā taipitopito…","Draft — not reviewed"
"explore.routeTitle","Route details","Ngā taipitopito ara","Draft — not reviewed"
"explore.title","Explore a route","Tūhuratia he ara","Draft — not reviewed"
"explore.walkTitle","Walking connection","Ara hīkoi tūhono","Draft — not reviewed"
"explore.walkEstimate","Walking duration and access links are estimates.","He whakatau tata te roanga hīkoi me ngā ara urunga.","Draft — not reviewed"
"explore.stationStop","Station or stop","Teihana, tūnga rānei","Draft — not reviewed"
"explore.access","Accessibility at this location is not verified. Check entrances, crossings and any lifts before travelling.","Kāore anō kia whakaūngia te āhei ki te uru ki tēnei wāhi. Tirohia ngā tomokanga, ngā whakawhitinga me ngā ararewa i mua i te haere.","Draft — not reviewed"
"board.heading","Departures from {time} · {date}","Ngā wehenga mai i te {time} · {date}","Draft — not reviewed"
"board.limit","Next two hours from the downloaded timetable. Delays, cancellations and vehicle positions are not shown here.","Ko ngā hāora e rua e whai ake nei mai i te wātaka kua tikiakehia. Kāore e whakaaturia ngā takaroa, ngā whakakorenga me ngā tauwāhi waka i konei.","Draft — not reviewed"
"board.at","AT Mobile: live times and vehicle tracking ↗","AT Mobile: ngā wā o nāianei me te aroturuki waka ↗","Draft — not reviewed"
"board.online","(online · opens AT’s website)","(ā-ipurangi · ka huaki te pae tukutuku a AT)","Draft — not reviewed"
"board.caption","Scheduled departures — not live","Ngā wehenga kua whakaritea — ehara i te wā tūturu","Draft — not reviewed"
"board.time","Time","Wā","Draft — not reviewed"
"board.route","Route","Ara","Draft — not reviewed"
"board.destination","Destination","Ūnga","Draft — not reviewed"
"board.none","No scheduled departures in this window. These are not live times.","Kāore he wehenga kua whakaritea i tēnei wā. Ehara ēnei i ngā wā tūturu.","Draft — not reviewed"
"map.show","Show street map","Whakaaturia te mahere tiriti","Draft — not reviewed"
"map.internet","Needs internet · OpenStreetMap","Me whai ipurangi · OpenStreetMap","Draft — not reviewed"
"map.help","Street tiles load from OpenStreetMap only when requested. Route lines and stop locations use downloaded AT data.","Ka utaina ngā mahere tiriti mai i OpenStreetMap ina tonoa anake. Ka whakamahia ngā raraunga AT kua tikiakehia mō ngā ara me ngā tūnga.","Draft — not reviewed"
"map.controls","Map. Use arrow keys to pan and plus or minus to zoom.","Mahere. Whakamahia ngā pātuhi pere ki te neke, me te tāpiri, te tango rānei ki te topa.","Draft — not reviewed"
"explore.noServices","No services in the downloaded timetable for {date}.","Kāore he ratonga i te wātaka kua tikiakehia mō te {date}.","Draft — not reviewed"
"explore.stopsFrom","{count} stops · from {place}","{count} tūnga · mai i {place}","Draft — not reviewed"
"explore.choose","Scheduled services for {date}. Choose a direction or branch to see its full path and times.","Ngā ratonga kua whakaritea mō te {date}. Kōwhiria he ahunga, he peka rānei kia kite i tōna ara katoa me ngā wā.","Draft — not reviewed"
"explore.branches","Other directions and branches ({count})","Ētahi atu ahunga me ngā peka ({count})","Draft — not reviewed"
"explore.scheduled","Scheduled times. This is a service route, not a live vehicle position.","He wā kua whakaritea. He ara ratonga tēnei, ehara i te tauwāhi waka o nāianei.","Draft — not reviewed"
"explore.geometry","Published AT route geometry.","Te āhua o te ara i whakaputaina e AT.","Draft — not reviewed"
"explore.noGeometry","Route geometry unavailable; the map shows stop locations only.","Kāore e wātea te āhua o te ara; ko ngā tūnga anake kei te mahere.","Draft — not reviewed"
"explore.run","Service departing its first stop","Te ratonga e wehe ana i tōna tūnga tuatahi","Draft — not reviewed"
"explore.filter","Find a street or stop on this direction","Kimihia he tiriti, he tūnga rānei i tēnei ahunga","Draft — not reviewed"
"explore.filterHint","For example, Symonds","Hei tauira, Symonds","Draft — not reviewed"
"explore.filterHelp","Matches stop names. A street with no matching stop may still be on the route: check the map. Other branches can take different paths.","Ka rapua ngā ingoa tūnga. Kei runga tonu pea tētahi tiriti i te ara ahakoa kāore he tūnga e hāngai ana: tirohia te mahere. He ara rerekē pea tō ētahi atu peka.","Draft — not reviewed"
"explore.lastStop"," · Last stop"," · Te tūnga whakamutunga","Draft — not reviewed"
"explore.noPickup"," · No regular pickup"," · Kāore he ekenga auau","Draft — not reviewed"
"explore.matches","{count} matching stops in this direction","E {count} ngā tūnga e hāngai ana i tēnei ahunga","Draft — not reviewed"
"explore.search","Route number or name","Te tau, te ingoa rānei o te ara","Draft — not reviewed"
"explore.searchHint","For example, 70 or Western","Hei tauira, 70, Western rānei","Draft — not reviewed"
"explore.noRoutes","No matching routes.","Kāore he ara e hāngai ana.","Draft — not reviewed"
"map.zoomIn","Zoom in","Topa mai","Draft — not reviewed"
"map.zoomOut","Zoom out","Topa atu","Draft — not reviewed"
"settings.title","Your commute, your control.","Tō haerenga, tō mana whakahaere.","Draft — not reviewed"
"settings.course","About this course project","Mō tēnei kaupapa akoranga","Draft — not reviewed"
"course.risk","Use at your own risk.","Māu anō te mōrea o te whakamahi.","Draft — not reviewed"
"course.warning","Along was created as an exercise for an AI-assisted coding course. It is experimental and is not an official Auckland Transport service. Routes, times, walking directions and accessibility information may be incomplete, outdated or incorrect. Check your journey and access requirements with AT before travelling.","I hangaia a Along hei mahi mō tētahi akoranga waehere e tautokona ana e te atamai horihori. He whakamātautau tēnei, ehara i te ratonga mana a Auckland Transport. He kōrero hē, tawhito, kāore rānei i oti mō ngā ara, ngā wā, ngā tohutohu hīkoi me te āhei ki te uru. Tirohia tō haerenga me ō hiahia urunga ki a AT i mua i te haere.","Draft — not reviewed"
"settings.privacy","Along learns from successful journey searches, not background tracking. Your searches, saved routes and preferences stay on this device. No account or uploaded journey history.","Ka ako a Along i ngā rapunga haerenga kua angitu, kāore mā te aroturuki papamuri. Ka noho ō rapunga, ō ara kua tiakina me ō manakohanga ki tēnei pūrere. Kāore he pūkete, kāore hoki e tukuna ake tō hītori haerenga.","Draft — not reviewed"
"settings.suggest","Suggest my usual journeys","Huatautia ōku haerenga auau","Draft — not reviewed"
"settings.learningHelp","Suggestions reflect how often you search, the time of day and weekday versus weekend. You can always plan somewhere different.","Ka hāngai ngā huatau ki te auau o ō rapunga, te wā o te rā, me ngā rā mahi, ngā rā whakatā rānei. Ka taea tonu te whakarite haerenga ki wāhi kē.","Draft — not reviewed"
"settings.forget","Forget my journey history","Mukua tōku hītori haerenga","Draft — not reviewed"
"settings.device","On this device","Kei tēnei pūrere","Draft — not reviewed"
"settings.updates","Service updates","Ngā whakahoutanga ratonga","Draft — not reviewed"
"settings.checkUpdate","Check for an app update","Tirohia he whakahoutanga taupānga","Draft — not reviewed"
"settings.aboutLink","About Along on GitHub ↗","Mō Along i GitHub ↗","Draft — not reviewed"
"settings.aboutAria","About Along on GitHub (opens in a new tab)","Mō Along i GitHub (ka huaki ki tētahi ripa hou)","Draft — not reviewed"
"course.made","How Along was made","Te hanga o Along","Draft — not reviewed"
"course.process","The human directs the design and tries the app; the AI writes and changes the code, investigates problems and runs technical checks. No coding by the human is required.","Mā te tangata te hoahoa e ārahi me te taupānga e whakamātau; mā te atamai horihori te waehere e tuhi, e whakarerekē, ngā raruraru e tūhura, me ngā arowhai hangarau e whakahaere. Kāore te tangata e mate ki te tuhi waehere.","Draft — not reviewed"
"course.links","Explore the course material on GitHub (opens in a new tab):","Tūhuratia ngā rauemi akoranga i GitHub (ka huaki ki tētahi ripa hou):","Draft — not reviewed"
"course.goal","Project goal and completion criteria","Te whāinga kaupapa me ngā paearu whakaoti","Draft — not reviewed"
"course.analysis","Thematic analysis of the design conversation","Te tātari ā-kaupapa o te kōrerorero hoahoa","Draft — not reviewed"
"course.guide","Course guide and exercises","Te aratohu akoranga me ngā mahi","Draft — not reviewed"
"offline.title","Works offline. Live information is optional.","Ka mahi tuimotu. Māu e kōwhiri ngā kōrero o nāianei.","Draft — not reviewed"
"offline.explanation","After preparation, address search and scheduled journey planning work offline on your device. Optional online AT information can add current predictions and alerts. The public app’s live connection is not yet enabled; its journey times use the downloaded timetable. The portal supplies downloads and updates, not your journey calculations.","I muri i te whakarite, ka mahi tuimotu te rapu wāhitau me te whakamahere haerenga ā-wātaka ki tō pūrere. Ki te kōwhiria, ka tāpiri ngā kōrero AT ā-ipurangi i ngā matapae me ngā whakatūpato o nāianei. Kāore anō kia whakahohea te hononga wā-tūturu o te taupānga tūmatanui; ka ahu ngā wā haerenga i te wātaka kua tikiakehia. Mā te tomokanga ngā tikiake me ngā whakahoutanga e tuku, ehara i ngā tātaitanga haerenga.","Draft — not reviewed"
"offline.guide","Install on your device · offline and privacy guide","Tāutahia ki tō pūrere · aratohu tuimotu me te tūmataitinga","Draft — not reviewed"
"offline.refresh","Update downloaded timetable","Whakahoutia te wātaka kua tikiakehia","Draft — not reviewed"
"offline.install","Install Along","Tāutahia a Along","Draft — not reviewed"
"offline.apple","On iPhone or iPad, open the Share menu and choose Add to Home Screen. Offline storage remains subject to your browser’s storage settings.","I runga i te iPhone, te iPad rānei, huakina te tahua Share, ka kōwhiri i te Add to Home Screen. Ka hāngai tonu te rokiroki tuimotu ki ngā tautuhinga rokiroki o tō pūtirotiro.","Draft — not reviewed"
"learning.active","Your searches help your usual journeys find their way here. Stored only on this device.","Mā ō rapunga ka puta mai ō haerenga auau ki konei. Ka rokirokia ki tēnei pūrere anake.","Draft — not reviewed"
"learning.paused","Journey learning is paused. Saved routes stay available, and every new journey is yours to choose.","Kua whakatārewatia te ako haerenga. Ka wātea tonu ngā ara kua tiakina, ā, māu ia haerenga hou e kōwhiri.","Draft — not reviewed"
"storage.failed","This browser could not save your preferences. They will last for this session only.","Kāore i taea e tēnei pūtirotiro te tiaki ō manakohanga. Ka mau mō tēnei wā whakamahi anake.","Draft — not reviewed"
"learning.cleared","Your journey history and saved routes have been cleared.","Kua mukua tō hītori haerenga me ō ara kua tiakina.","Draft — not reviewed"
"nearby.heading","Which stop should I head to?","Me haere ahau ki tēhea tūnga?","Draft — not reviewed"
"nearby.refresh","Refresh nearby departures","Whakahoutia ngā wehenga e tata ana","Draft — not reviewed"
"nearby.filter","Filter departures","Tātarihia ngā wehenga","Draft — not reviewed"
"nearby.show","Show","Whakaaturia","Draft — not reviewed"
"nearby.all","All transport","Ngā momo waka katoa","Draft — not reviewed"
"nearby.buses","Buses","Ngā pahi","Draft — not reviewed"
"nearby.trains","Trains","Ngā tereina","Draft — not reviewed"
"nearby.ferries","Ferries","Ngā waka kōpiko","Draft — not reviewed"
"nearby.direct","Direct to my destination","Haere tōtika ki tōku ūnga","Draft — not reviewed"
"nearby.about","About these departures","Mō ēnei wehenga","Draft — not reviewed"
"nearby.more","Show more nearby stops","Whakaaturia ētahi atu tūnga e tata ana","Draft — not reviewed"
"nearby.fewer","Show fewer stops","Whakaaturia kia iti ake ngā tūnga","Draft — not reviewed"
"nearby.context","Within 800 m of {place}. Earliest departures with estimated time to walk are shown first.","Kei roto i te 800 m o {place}. Ka whakaaturia tuatahitia ngā wehenga wawe me te wā hīkoi kua whakatau tatahia.","Draft — not reviewed"
"nearby.loading","Checking the stops around you…","Kei te tirotiro i ngā tūnga e tata ana ki a koe…","Draft — not reviewed"
"nearby.chooseDestination","Choose a destination to compare direct services heading there.","Kōwhiria he ūnga hei whakataurite i ngā ratonga e haere tōtika ana ki reira.","Draft — not reviewed"
"nearby.start","Start with where you are.","Tīmata ki tō wāhi o nāianei.","Draft — not reviewed"
"nearby.startHelp","Choose a starting stop, or use your location to compare services from stops around you.","Kōwhiria he tūnga tīmatanga, whakamahia rānei tō tauwāhi hei whakataurite i ngā ratonga mai i ngā tūnga e tata ana ki a koe.","Draft — not reviewed"
"nearby.checked","Checked at {time}.","I tirohia i te {time}.","Draft — not reviewed"
"nearby.liveNote","Live predictions where available.","Ngā matapae o nāianei ina wātea.","Draft — not reviewed"
"nearby.scheduledNote","Scheduled departures · live updates are not connected.","Ngā wehenga kua whakaritea · kāore ngā whakahoutanga wā-tūturu e hono ana.","Draft — not reviewed"
"nearby.refreshNote","Refresh when you need updated departure estimates.","Whakahoutia ina hiahia koe ki ngā whakatau tata wehenga hou.","Draft — not reviewed"
"nearby.directNote","Showing direct services to your selected destination.","Kei te whakaaturia ngā ratonga tōtika ki tō ūnga kua kōwhiria.","Draft — not reviewed"
"nearby.mapped","Walking times follow mapped paths at your selected pace, with estimated access links.","Ka whai ngā wā hīkoi i ngā ara kua maherehia i tō tere kua kōwhiria, me ngā ara urunga kua whakatau tatahia.","Draft — not reviewed"
"nearby.estimated","Walking times use distance estimates at your selected pace, not walking directions.","Ka whakamahia ngā whakatau tata tawhiti i tō tere kua kōwhiria mō ngā wā hīkoi, ehara i ngā tohutohu hīkoi.","Draft — not reviewed"
"nearby.buffer","Check crossings and station access. “Tight” allows a two-minute boarding buffer.","Tirohia ngā whakawhitinga me te urunga ki te teihana. Mō te “Poto te wā”, ka tāpirihia he rua meneti mō te ekenga.","Draft — not reviewed"
"nearby.none","No upcoming services found.","Kāore i kitea he ratonga e whai ake nei.","Draft — not reviewed"
"nearby.noneDirect","No upcoming direct services found.","Kāore i kitea he ratonga tōtika e whai ake nei.","Draft — not reviewed"
"nearby.try","Try another stop, a different transport mode.","Whakamātauria he tūnga kē, he momo waka kē rānei.","Draft — not reviewed"
"nearby.tryDirect","Try another stop, a different transport mode or switch off the direct-service filter.","Whakamātauria he tūnga kē, he momo waka kē rānei, whakawetohia rānei te tātari ratonga tōtika.","Draft — not reviewed"
"nearby.window","We look up to two hours ahead within 800 metres, and up to 20 minutes along mapped walking paths when downloaded.","Ka tirohia ngā hāora e rua e whai ake nei i roto i te 800 mita, ā, tae atu ki te 20 meneti mā ngā ara hīkoi kua maherehia ina kua tikiakehia.","Draft — not reviewed"
